item_Desc_slaver_undersuit_armor_01_01_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nKastak ArmsのStoneskinは、CDSの有名なTCS-4システムをベースに作られたコンバットアンダースーツです。アーマーやEVAのオプションが豊富で、CDSに匹敵する頑丈で信頼性の高いアンダースーツです。	
item_Desc_srvl_heavy_armor_01_Shared	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -77 / 107 �C\n\nオーバーロードを英雄視する者もいれば、犯罪者視する者もいる。ドゥームズデイはどっちでもいい。我々が知っているのは、パイロで無法者を標的にしたことで名を馳せた自警団が、キレッキレで個性的で弾力性のあるアーマーを持っているということだけだ。我々も彼らと同様に法の支配を尊重しているので、彼らにインスパイアされたアーマーを限定生産した。もし彼らに文句があるなら、僕らを探しに来ればいい。  \n\nオーバーロードアーマーは、敵にあなたの本気を知らしめる。このヘビーアーマーセットは、衝撃の力を分散させるために戦略的に配置された耐久性の高い複合メッキと、首と後頭部をさらに保護する高い補強襟で構成されている。スーツはまた、安全性を犠牲にすることなく瞬間の容易さを確保するために、関節の周りに高強度合成繊維で層状になっています。オーバーロードは、（中略）有名な派閥のメンバーが着用する数種類のカラーが用意されている。パイロに所属している間は、トラブルを避けたいのでなければ着用しないほうがいいだろう。警告しなかったとは言わせない！	
item_Desc_srvl_heavy_armor_01_legs	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：7.5k�SCU\n温度定格温度: -77 / 107 °C\n\nオーバーロードを英雄視する者もいれば、犯罪者視する者もいる。ドゥームズデイはそのどちらでも構わない。我々が知っているのは、パイロで無法者を標的にしたことで名を馳せた自警団が、キレッキレで個性的で弾力性のあるアーマーを持っているということだけだ。我々も彼らと同様に法の支配を尊重しているので、彼らにインスパイアされたアーマーを限定生産した。もし彼らに文句があるなら、僕らを探しに来ればいい。  \n\nオーバーロードアーマーは、敵にあなたの本気を知らしめる。このヘビーアーマーセットは、衝撃の力を分散させるために戦略的に配置された耐久性の高い複合メッキと、首と後頭部をさらに保護する高い補強襟で構成されている。スーツはまた、安全性を犠牲にすることなく瞬間の容易さを確保するために、関節の周りに高強度合成繊維で層状になっています。オーバーロードは、（中略）有名な派閥のメンバーが着用する数種類のカラーが用意されている。パイロに所属している間は、トラブルを避けたいのでなければ着用しないほうがいいだろう。警告しなかったとは言わせない！	
item_Desc_srvl_heavy_core_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：12k�SCU\n温度レーティング： -77 / 107 �C\nバックパックとの互換性すべて\n\nオーバーロードを英雄視する者もいれば、犯罪者視する者もいる。ドゥームズデイはどっちでもいいと思っている。我々が知っているのは、Pyroで無法者を標的にしたことで名を馳せた自警団グループが、キレキレで個性的で弾力性のあるアーマーを持っているということだけだ。我々も彼らと同様に法の支配を尊重しているので、彼らにインスパイアされたアーマーを限定生産した。もし彼らに文句があるなら、僕らを探しに来ればいい。  \n\nオーバーロードアーマーは、敵にあなたの本気を知らしめる。このヘビーアーマーセットは、衝撃の力を分散させるために戦略的に配置された耐久性の高い複合メッキと、首と後頭部をさらに保護する高い補強襟で構成されている。スーツはまた、安全性を犠牲にすることなく瞬間の容易さを確保するために、関節の周りに高強度合成繊維で層状になっています。オーバーロードは、（中略）有名な派閥のメンバーが着用する数種類のカラーが用意されている。パイロに所属している間は、トラブルを避けたいのでなければ着用しないほうがいいだろう。警告しなかったとは言わせない！	
item_Desc_srvl_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -77 / 107 �C\n\n頭部に大きな重さを感じることなく、完全な保護と匿名性を維持。Overlordヘルメットは重い装甲を保護しながらも、特殊な軽量複合メッキを使用しているため、まるで何もないかのように感じられます。また、オーバーロード・スーツを着用した場合、ハイネックカラーがヘルメットのサポートとプロテクションを強化する。	
item_Desc_srvl_jacket_01_01_01	古いダスターズの旗、引き揚げられた鎧、廃船の部品で組み立てられたこのジャケットは、頑丈な革ひもで着用者に固定されている。	
item_Desc_srvl_jacket_02	このジャケットは、カルデラアーマーセットのパーツを再利用して作られたもので、過酷な環境下で着用者をさらに保護する。	
item_Desc_srvl_pants_01_01_01	このパンツは良い日が続いたかもしれないが、まだまだ寿命はある。長年の使用により、購入時よりも履き心地が良くなっている。	
item_Desc_srvl_shirt_01_01_01	メーカー不明のこのシャツは、第二の人生を歩むために繕われ、仕立て直された。右袖の半分が修復不可能だったため、残りはエルボーカフになった。	
item_Desc_srvl_undersuit_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nWhy Notヘルメットと同じ比較的信頼性の高い構造のSecond Lifeは、ボロボロになった古いアンダースーツに新しい命を吹き込む。	
item_Desc_srvl_undersuit_helmet_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nヘルメットが壊れたからといって役に立たないわけではない。このアンダースーツ用ヘルメットは、真空から身を守るのに適している。チャンスに賭けるのが好きなら、これに賭けてみよう。なぜダメなのか？	
item_Desc_syfb_flightsuit_helmet_01_01_01	アイテムタイプフライト・ヘルメット\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\nSyang Fabricationが人間の体格に合うように改良したXanthuleヘルメットは、西安が好んだ大胆なシルエットを忠実に再現している。ザンスールスーツと組み合わせることで、個性的で人目を引くルックスとなる。	
item_Desc_syfb_flightsuit_helmet_01_01_02	アイテムタイプフライト・ヘルメット\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\nSyang Fabricationが人間の体格に合うように改良したXanthuleヘルメットは、西安が好んだ大胆なシルエットを忠実に再現している。ザンスールスーツと組み合わせることで、個性的で人目を引くルックスとなる。	
item_Desc_syfb_flightsuit_helmet_01_01_07	アイテムタイプフライト・ヘルメット\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\nSyang Fabricationが人間の体格に合うように改良したXanthuleヘルメットは、西安が好んだ大胆なシルエットを忠実に再現している。ザンスールスーツと組み合わせることで、個性的で人目を引くルックスとなる。	
item_Desc_syfb_flightsuit_suit_01_01_01	アイテムタイプフライトスーツ\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\n何世紀にもわたる技術革新により完成した、Syang Fabricationの洗練されたスタイリッシュなザンスールフライトスーツは、人間の体格に合わせ細心の注意を払って作られています。通気性に優れたカーボンシルク織りの軽量メッキを採用し、信頼性の高いプロテクションを提供しながら、メゾンの特徴である美的感覚を損なわない。	
item_Desc_syfb_flightsuit_suit_01_01_02	アイテムタイプフライトスーツ\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\n何世紀にもわたる技術革新により完成した、Syang Fabricationの洗練されたスタイリッシュなザンスールフライトスーツは、人間の体格に合わせ細心の注意を払って作られています。通気性に優れたカーボンシルク織りの軽量メッキを採用し、信頼性の高いプロテクションを提供しながら、メゾンの特徴である美的感覚を損なわない。	
item_Desc_syfb_flightsuit_suit_01_01_07	アイテムタイプフライトスーツ\nダメージ軽減15%\n温度レーティング: -30 / 60 �C\n\n何世紀にもわたる技術革新により完成した、Syang Fabricationの洗練されたスタイリッシュなザンスールフライトスーツは、人間の体格に合わせ細心の注意を払って作られています。通気性に優れたカーボンシルク織りの軽量メッキを採用し、信頼性の高いプロテクションを提供しながら、メゾンの特徴である美的感覚を損なわない。	
item_Desc_thp_gloves_01,P	PH - thp_gloves_01	
item_Desc_thp_light_arms_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nアズタランのアーマーを身につければ、辺境を恐れることはない。メッキと補強された生地が組み合わされたこのアーマーは、安全でありながら迅速な行動を可能にする。テハチャピの卓越したデザインにより、フロンティアスタイルでありながら、収納性に優れている。砂丘から賑やかな裏通りまで、アズタランはあなたの次の冒険に理想的な選択です。	
item_Desc_thp_light_core_01	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：8K�SCU\n温度定格温度：-35 / 65\nバックパック互換性ライト\n\nアズタランのアーマーを身につければ、辺境も怖くない。アーマープレーティングと補強されたファブリックの組み合わせは、安全でありながら迅速な行動を可能にします。テハチャピの卓越したデザインにより、アーマーは繊細でありながら紛れもないフロンティアスタイルで、十分な収納力も備えている。砂丘から賑やかな裏通りまで、アズタランはあなたの次の冒険に理想的な選択です。	
item_Desc_thp_light_helmet_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -32 / 64 �C\n\nアズタラン・アーマーを身につければ、辺境も怖くない。鎧のメッキと補強された生地が、安全でありながら迅速な行動を可能にする。テハチャピの卓越したデザインにより、フロンティアスタイルでありながら、収納性に優れています。砂丘から賑やかな裏通りまで、アズタランはあなたの次の冒険に理想的な選択です。	
item_Desc_thp_light_legs_01	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：5K�SCU\n温度定格温度：-38 / 68\n\nアズタラン・アーマーを身につければ、辺境も怖くない。メッキと補強されたファブリックの組み合わせは、安全でありながら迅速な行動を可能にします。テハチャピの卓越したデザインにより、フロンティアスタイルでありながら、収納性に優れている。砂丘から賑やかな裏通りまで、アズタランはあなたの次の冒険に理想的な選択です。	
item_Desc_thp_medium_helmet_01,P	PH - thp_medium_helmet_01	-
item_Desc_thp_medium_jacket_01,P	PH - thp_medium_jacket_01	-
item_Desc_thp_pants_01,P	PH - thp_pants_01	-
item_Desc_uba_prison_backpack_01	アイテムタイプ軽量バックパック\n容量： 50K �SCU\nコアの互換性すべて\n\nこの頑丈な収容者用ワークパックは、十分な収納力を備え、着用者の背中に均等に重量が分散されるため、毎回のシフト中に多くの荷物を持ち運ぶことができます。また、囚人ごとに酸素ボンベのサイズを決められるよう、底のストラップがしっかり固定されており、脱走のリスクを最小限に抑えます。	
item_Desc_uba_prison_undersuit_01	アイテムタイプワークスーツ\nダメージ軽減10%\n温度レーティング: -75 / 75 �C\n\n受刑者用ワークスーツは、受刑者が労働解放プログラム中に直面することの多い過酷な状況に耐えられるよう設計された、耐久性と視認性に優れたワークスーツです。このワークスーツには、保護用の補強パッドが内蔵され、丈夫な合成繊維の編み込みにより、コストを抑えながら、政府の定める最低限の保温基準を満たしています。頑丈なワークパックは十分な収納力を備え、着用者の背中に均等に重量を分散させるため、毎回のシフト中に多くの荷物を持ち運ぶことができる。また、囚人ごとに酸素ボンベのサイズを決められるよう、底のストラップがしっかり固定されているため、脱走のリスクを最小限に抑えることができます。	
item_Desc_uba_prison_undersuit_helmet_01	アイテムタイプワークスーツ・ヘルメット\nダメージ軽減10%\n温度レーティング: -75 / 75 �C\n\n収監者用作業ヘルメットは、目視で容易に追跡できる視認性の高いデザインに加え、曇り止め、落下物にも耐える強化メッキに密封された耐クラック性のフェースプレートが特徴です。	
item_Desc_vgl_advocacy_lightarmor_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nバージルのTrueDefシリーズは、素早く機動性を保ちながら、重要な部位を戦略的に保護するボディアーマーです。数多くの惑星法執行機関やアドボカシーでさえ、TrueDefのバージョンを使用して、役員やエージェントを保護しています。	
item_Desc_vgl_advocacy_lightarmor_helmet_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nヴァージルのArgusヘルメットは、先進的な多層複合構造を採用し、武器の射撃や環境の危険から驚異的なプロテクションを提供する。着色されたバイザーは広い視野を提供し、状況認識と自由な動きを向上させる。	
item_Desc_vgl_advocacy_lightarmor_legs_01	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：3K�SCU\n温度定格温度：-38 / 68\n\nバージルのTrueDefシリーズは、迅速かつ機動性を保ちながら、重要な部位を戦略的に保護する防護服です。数多くの惑星法執行組織とアドボカシーでさえ、役員やエージェントを保護するためにTrueDefのバージョンを使用しています。"	
item_Desc_vgl_armor_light_arms_01_01_9tails01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nバージルのTrueDef-Proアームのオリジナルバージョン。バージルのTrueDefシリーズの防護服は、重要な部位を戦略的に保護し、素早く機動的に動くことができる。数多くの惑星法執行機関やアドボカシーでさえ、TrueDefのバージョンを使用して、役員やエージェントを保護しています。	
item_Desc_vgl_armor_light_core_01_01_9tails01	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：5K�SCU\n温度耐温度：-35 / 65\nバックパック互換性ライト\n\nバージルのTrueDef-Proのコアをオリジナルから改良したバージョン。バージルのTrueDefシリーズは、素早く機動性を保ちながら、重要な部位を戦略的に保護するボディアーマーです。多数の惑星の法執行組織および Advocacy は彼らの役人および代理人を保護するのにTrueDef の版を使用する。	
item_Desc_vgl_armor_light_core_01_01_Shared	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：5K�SCU\n温度耐温度：-35 / 65\nバックパック互換性ライト\n\nバージルのTrueDefシリーズは、素早く機動性を保ちながら、重要な部位を戦略的に保護するボディアーマーです。数多くの惑星法執行組織とアドボカシーでさえ、役員やエージェントを保護するためにTrueDefのバージョンを使用しています。	
item_Desc_vgl_armor_medium_helmet_01_Shared	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nパラディンはヴァージルの産業部門から生まれたヘルメットで、サルベージや修理作業用のプロトタイプとして開発された。しかし、その印象的なデザインに感銘を受けた同社幹部は、このヘルメットをパーソナル・アーマー・ラインに統合した。ヘルメットの外観はそのままに、フレームに戦闘用で耐久性のある合金を使用し、後頭部を保護するメッキを強化した。	
item_Desc_vgl_specialist_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -90 / 115 �C\n\nVigilのSangarヘルメットは、ヘルメットの特殊な耐衝撃インナーを通して衝撃を吸収、分散させることを意味する顕著な眉の隆起のおかげで、実用的かつ人目を引く。目の上の高品質ダイヤモンドラミネートレンズと、牙のように前面から突き出た最高級のデュアルセンサー空気ろ過システムを特徴とするバージルは、Sangarヘルメットが敵対的な環境から必死の銃撃戦まで、あらゆる状況下で打撃を受け、見栄えがすることを保証している。	
item_Desc_vgl_specialist_heavy_helmet_01_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -90 / 115 �C\n\nバージルのサンガーヘルメットをオリジナルから改良したバージョン。VigilのSangarヘルメットは実用的でありながら、目を引くデザインとなっている。眉間のリッジは、ヘルメットの耐衝撃インナーを通して衝撃を吸収、分散させる。目の上の高品質のダイヤモンドラミネートレンズと、牙のように前面から突き出た最高級のデュアルセンサー空気濾過システムを特徴とするバージルは、サンガーヘルメットが敵対的な環境から必死の銃撃戦まで、あらゆる状況で打撃を受け、見栄えがすることを保証した。	
item_Desc_vgl_specialist_light_core_01_01_xenothreat	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：5K�SCU\n温度耐温度：-35 / 65\nバックパック互換性ライト\n\nバージルのTrueDefシリーズは、素早く機動性を保ちながら、重要な部位を戦略的に保護するボディアーマーです。数多くの惑星法執行組織とアドボカシーでさえ、TrueDefのバージョンを使用して、役員やエージェントを保護しています。この特別バージョンは、前面と背面に民間防衛軍のロゴを配することで、大きな必要性のある時に法執行機関や海軍と共に勇敢に戦う人々に敬意を表しています。	
item_Desc_vgl_undersuit_01_01_Shared	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nバージルのフォースフレックスは次世代のアンダースーツ技術です。戦闘だけでなく、工業作業にも使用できるコンボウィーブは、どのような状況下でも体を守り続ける。	
item_Descnone_shotgun_ballistic_01	製造元: 不明\nアイテムタイプ: ショットガン\nクラス: 実弾\n\nマガジンサイズ: 8\n射撃速度: 120 rpm\n有効射程: 0-10 m\n\nアタッチメント: 不明\n\nDeadrigは、ジャンクヤードのくず鉄から組み立てられたシンプルなデザインの高威力ダブルバレルショットガンです。他のすべてよりも威力を重視し、大量生産された武器の洗練さは一つもありません。射撃時は強力な反動を放ちます。	mossy
item_Descnone_shotgun_ballistic_01_mag	アイテムタイプ: マガジン\n容量: 8\n\nDeadrigショットガン用のこのマガジンには8発の12ゲージシェルが装填されています。	mossy
item_NameCutter_Paint_Black_Cyan	Cutter『Nightfall』ペイント	exceptur
item_NameCutter_Paint_Olive_White_Orange	Cutter『Caiman』ペイント	exceptur
item_NameCutter_Paint_Orange_Grey_Stripe	Cutter『Rockslide』ペイント	exceptur
item_NameDragonfly_Paint_Citcon2953_Beige_Tan_Beige	Dragonfly『Roustabout』ペイント（改造済み）	exceptur
item_NameFlair_Coin_1_f	Zeus記念コイン	exceptur
item_NameFlair_Model_HullC_2_takuetsu_box	Hull C プラモデル	exceptur
item_NameFlair_Poster_HT_BIS_1_a	Vulture 2953 Ship Showdown ポスター	exceptur
item_NameFlair_Poster_HT_BIS_1_b	Corsair 2953 Ship Showdown ポスター	exceptur
item_NameFlair_Poster_HT_BIS_1_c	Redeemer 2953 Ship Showdown ポスター	exceptur
item_NameFlair_Poster_HT_BIS_1_d	600i 2953 Ship Showdown ポスター	exceptur
item_NamePlushy_zeus_1_a	Zeusぬいぐるみ	exceptur
item_NameSpirit_A1_Paint_Green_Black_Orange	Spirit『Intrepid』ペイント	exceptur
item_NameSpirit_Paint_Black_Blue_White	Spirit『Valor』ペイント	exceptur
item_NameSpirit_Paint_Grey_Grey_Blue	Spirit『Resolute』ペイント	exceptur
item_NameSpirit_Paint_Maroon_Beige_Blue	Spirit『Ruby』ペイント	exceptur
item_NameSpirit_Paint_White_Blue_Black	Spirit『Ardent』ペイント	exceptur
item_Name_987_shirt_04_01_01	テンポスタンク・セーブル	
item_Name_987_shirt_04_01_13	テンポス・タンク ダークアンバー	
item_Name_987_shirt_04_01_15	テンポス・タンク オリーブ	
item_Name_987_shirt_04_01_16	テンパス・タンク グレー	
item_Name_987_shirt_04_01_17	テンポス・タンク チャコール	
item_Name_CDS_Undersuit_Armor_01_01_12	TCS-4 アンダースーツ�ブラック／グレー	
item_Name_alb_jumpsuit_01_01_01	バノック・ジャンプスーツ ウォーム・アッシュ	
item_Name_alb_jumpsuit_01_01_04	バノック・ジャンプスーツ グリーン	
item_Name_alb_jumpsuit_01_01_07	バノック・ジャンプスーツ・ブルー	
item_Name_alb_jumpsuit_01_01_10	バノック・ジャンプスーツ	
item_Name_alb_jumpsuit_01_01_11	バノック・ジャンプスーツ ブラック	
item_Name_alb_mask_03_01_01	サルーク マスク ブラウン	
item_Name_alb_mask_03_01_04,P	サルーク・マスク オリーブ	
item_Name_alb_mask_03_01_18	サルーク・マスク コバルト	
item_Name_alb_pants_03_01_01	オールパ・パンツ ブラウン	
item_Name_alb_pants_03_02_01	オールパ・パンツ・シャドウ	
item_Name_alb_pants_03_03_01	オールパ・パンツ・オリーブ	
item_Name_cbd_hat_03_cvx01_01	コバレックスの帽子	
item_Name_cbd_hat_03_itg_01	ITGハット	
item_Name_cbd_hat_03_ling_01	リン・ハット	
item_Name_cbd_hat_03_redwind_01	赤い風帽子	
item_Name_cbd_hat_03_taba_01	TABAハット	
item_Name_cbd_hat_03_unified_01	UDFハット	
item_Name_cbd_pants_05_01_01	クーサージーンズ・スモーク	
item_Name_cbd_pants_05_01_12	クーサージーンズのピッチ	
item_Name_cbd_pants_05_01_13	クーサージーンズ・ラスト	
item_Name_cbd_pants_05_01_16	カーサージーンズ チャコール	
item_Name_cbd_pants_05_01_17	コーサージーンズ・リード	
item_Name_clda_gloves_01_01_01	バダミ グローブ デッドウッド	
item_Name_clda_gloves_01_02_01	バダミ・グローブ グラファイト	
item_Name_clda_gloves_01_03_01	バダミ・グローブ・オリヴィン	
item_Name_clda_helmet_01_01_01	バダミ・ヘルメット デッドウッド	
item_Name_clda_helmet_01_02_01	バダミ・ヘルメット グラファイト	
item_Name_clda_helmet_01_03_01	バダミ・ヘルメット・オリヴィン	
item_Name_dmc_frontier_gloves_01_01_01	アドロイト・グローブ チャコール	
item_Name_dmc_frontier_gloves_01_01_15	アドロイト・グローブ セージ	
item_Name_dmc_frontier_gloves_01_01_16	アドロイト・グローブ・ジェイド	
item_Name_dmc_frontier_gloves_01_01_17	アドロイト・グローブ インディゴ	
item_Name_dmc_frontier_gloves_01_01_20	アドロイト・グローブ オリーブ	
item_Name_dmc_frontier_jacket_01_01_01	シルバートン・ジャケット ブラウン	
item_Name_dmc_frontier_jacket_01_01_15	シルバートン・ジャケット タン	
item_Name_dmc_frontier_jacket_01_01_16	シルバートン・ジャケット・パイン	
item_Name_dmc_frontier_jacket_01_01_17	シルバートン・ジャケット ブルー	
item_Name_dmc_frontier_jacket_01_01_20	シルバートン・ジャケット オニキス	
item_Name_dmc_frontier_pants_01_01_01	シルバートン・パンツ チャコール	
item_Name_dmc_frontier_pants_01_01_15	シルバートン・パンツ セージ	
item_Name_dmc_frontier_pants_01_01_16	シルバートン・パンツ・ジェイド	
item_Name_dmc_frontier_pants_01_01_17	シルバートン・パンツ インディゴ	
item_Name_dmc_frontier_pants_01_01_20	シルバートン・パンツ オリーブ	
item_Name_dmc_jacket_05_01_01	コロマ・コート ネイビー＆セージ	
item_Name_dmc_jacket_05_01_07	コロマ・コート ブルー＆ブリック	
item_Name_dmc_jacket_05_01_10	コロマ・コート アイス＆アイアン	
item_Name_dmc_jacket_05_01_11	コロマ・コート アイアン＆シルバー	
item_Name_dmc_jacket_05_01_15	コロマ・コート セージ＆ネイビー	
item_Name_dmc_jacket_06_01_01	カルドナ・ジャケット サンド	
item_Name_dmc_jacket_06_01_12	カルドナ ジャケット・アイロン	
item_Name_dmc_jacket_06_01_13	カルドナ ジャケット カーマイン	
item_Name_dmc_jacket_06_01_14	カルドナジャケット イエロー	
item_Name_dmc_jacket_06_01_18	カルドナ・ジャケット ブルー	
item_Name_dmc_jacket_07_01_01	カスワール・ジャケット トープ	
item_Name_dmc_jacket_07_01_11	カスワール・ジャケット・アイロン	
item_Name_dmc_jacket_07_01_13	カスワール・ジャケット・ブリック	
item_Name_dmc_jacket_07_01_16	カスワール・ジャケット・パイン	
item_Name_dmc_jacket_07_01_20	カスワール・ジャケット サンド	
item_Name_dmc_jacket_10_01_01	キーストーン・ジャケット トープ	
item_Name_dmc_jacket_10_01_12	キーストーン・ジャケット オニキス	
item_Name_dmc_jacket_10_01_13	キーストーン・ジャケット レッド	
item_Name_dmc_jacket_10_01_14	キーストーン・ジャケット・ゴールド	
item_Name_dmc_jacket_10_01_15	キーストーン・ジャケット シルバー	
item_Name_dmc_pants_07_01_01	フロンティア11 クラシックサンド	
item_Name_dmc_pants_07_01_13	フロンティア11 クラシックブリック	
item_Name_dmc_pants_07_01_16	フロンティア11 クラシック・パイン	
item_Name_dmc_pants_07_01_17	フロンティア11 クラシックネイビー	
item_Name_dmc_pants_07_01_18	フロンティア11 クラシック・オニキス	
item_Name_dmc_shirt_01_01_01	グリーンウォーターシャツ ウォールナット	
item_Name_dmc_shirt_01_02_01	グリーンウォーター・シャツ・アイロン	
item_Name_dmc_shirt_01_03_01	グリーンウォーター・シャツ・オリーブ	
item_Name_grin_toxic_jumpsuit_01_01_01	トゥルーバリア ハザードスーツ モス	
item_Name_grin_toxic_jumpsuit_01_01_02	トゥルーバリアハザードスーツ シナバー	
item_Name_grin_toxic_jumpsuit_01_01_04	トゥルーバリアハザードスーツ ハイビスイエロー	
item_Name_grin_toxic_jumpsuit_01_01_07	トゥルーバリア ハザードスーツ コバルト	
item_Name_grin_toxic_jumpsuit_01_01_11	トゥルーバリア ハザードスーツ スレート	
item_Name_grin_toxic_mask_01_01_01	トゥルーバリア ハザードスーツ マスク・モス	
item_Name_grin_toxic_mask_01_01_02	トゥルーバリア ハザードスーツ マスク シナバー	
item_Name_grin_toxic_mask_01_01_04	トゥルーバリア ハザードスーツ マスク ハイビスイエロー	
item_Name_grin_toxic_mask_01_01_07	トゥルーバリア ハザードスーツ マスク コバルト	
item_Name_grin_toxic_mask_01_01_11	トゥルーバリア ハザードスーツ マスク スレート	
item_Name_gsb_boots_10_01_01	デザート・キャット・ブーツ	
item_Name_gsb_shoes_05_01_01,P	PH - gsb_shoes_05_01_01	
item_Name_hdh_hat_04_01_01	ケルダーハットとインディゴゴーグル	
item_Name_hdh_hat_04_01_04	ケルデュールハットとクルミのゴーグル	
item_Name_hdh_hat_04_01_07	ケルダーの帽子とヒッコリーのゴーグル	
item_Name_hdh_hat_04_01_10	ケルドゥール・ハットとミッドナイト・ゴーグル	
item_Name_hdh_hat_04_01_11	ケルダーハットとオークゴーグル	
item_Name_hdh_jacket_05_01_01	タルシージャケット コニファー	
item_Name_hdh_jacket_05_01_02	タルシージャケット レッドウッド	
item_Name_hdh_jacket_05_01_03	タルシ・ジャケット オリーブ	
item_Name_hdh_jacket_05_01_07	タルシージャケット・ミッドナイト	
item_Name_hdh_jacket_05_01_11	タルシージャケット エボニー	
item_Name_hdh_jacket_06_01_01	ヴァチャ・ジャケット・サンダルウッド	
item_Name_hdh_jacket_06_01_13	ヴァシャ・ジャケット マホガニー	
item_Name_hdh_jacket_06_01_16	ヴァシャ・ジャケット・スプルース	
item_Name_hdh_jacket_06_01_17	ヴァシャ・ジャケット・ミッドナイト	
item_Name_hdh_jacket_06_01_18	ヴァーチャ・ジャケット エボニー	
item_Name_hdh_pants_01_01_01	ゼレーナ・パンツ コニファー＆ビスビー・ブーツ	
item_Name_hdh_pants_01_01_02	ゼレーナ・パンツ レッドウッド＆ビスビー・ブーツ	
item_Name_hdh_pants_01_01_03	ゼレーナ・パンツ オリーブ×ビスビー・ブーツ	
item_Name_hdh_pants_01_01_07	ゼレーナ・パンツ・ミッドナイト＆ビスビー・ブーツ	
item_Name_hdh_pants_01_01_11	ゼレーナ・パンツ エボニー＆ビスビー・ブーツ	
item_Name_hdh_pants_02_01_02,P	PH - hdh_pants_02_01_02	-
item_Name_hdh_pants_02_01_03,P	PH - hdh_pants_02_01_03	-
item_Name_hdh_pants_02_01_07,P	PH - hdh_pants_02_01_07	-
item_Name_hdh_pants_02_01_11,P	PH - hdh_pants_02_01_11	-
item_Name_nvs_jumpsuit_01_03_02	ファルストン ジャンプスーツ "リン・エディション"	
item_Name_nvs_jumpsuit_01_04_17	ファルストン ジャンプスーツ "TABA Edition"	
item_Name_nvs_jumpsuit_01_05_07	ファルストン ジャンプスーツ "ITG Edition"	
item_Name_nvs_jumpsuit_01_06_11	ファルストン ジャンプスーツ "赤い風エディション"	
item_Name_nvs_jumpsuit_01_07_09	ファルストン ジャンプスーツ "UDFエディション"	
item_Name_nvs_jumpsuit_01_08_12	ファルストン ジャンプスーツ "コバレックス・エディション"	
item_Name_outlaw_legacy_light_armor_helmet	オラクル�ヘルメットベース	
item_Name_outlaw_legacy_light_armor_legs	リンクス�レッグスベース	
item_Name_r6p_boots_04_01_01	セラード・ブーツ・ウッド	
item_Name_r6p_boots_04_01_04	セラード・ブーツ・ブロンズ	
item_Name_r6p_boots_04_01_18	セラード・ブーツ スレート	
item_Name_r6p_boots_05_01_01	タッソック・ブーツ・コール	
item_Name_r6p_boots_05_01_12	タソックブーツ・オリヴィーヌ	
item_Name_r6p_boots_05_01_13	タソックブーツ・バサルト	
item_Name_r6p_boots_05_01_16	タソックブーツ ヘマタイト	
item_Name_r6p_boots_05_01_17	タソック・ブーツ・グラベル	
item_Name_r6p_gloves_02_01_01	アスター・グローブ サンド	
item_Name_r6p_gloves_02_01_04	アスター・グローブ・モス	
item_Name_r6p_gloves_02_01_18	アスター・グローブ トワイライト	
item_Name_rrs_specialist_light_arms_01_coramor_01	アーデン-SL アームズ コラモール エディション "フェイト"	
item_Name_rrs_specialist_light_arms_01_coramor_02	アーデン-SL アームズ コラモール エディション "キスメット"	
item_Name_rrs_specialist_light_core_01_coramor_01	アーデン-SL コア・コラモール・エディション "Fate"	
